,close,volume,sentiment
788,0.0029165,5259995.0,0.0
789,0.0029172,806324.0,0.0
790,0.0029195,4039395.0,0.0
791,0.0029367,5526196.0,0.0
792,0.0029595,6139077.0,0.0
793,0.0030011,17997999.0,0.0
794,0.0030107,3201109.0,0.0
795,0.0029129,14868009.0,0.0
796,0.0029066,7448039.0,0.0
797,0.0029339,5061159.0,0.0
798,0.0029332,772518.0,0.0
799,0.0029385,1954986.0,0.0
800,0.0029633,5084673.0,0.0
801,0.0029717,4085662.0,0.0
802,0.0030005,4876165.0,0.0
803,0.0029856,6130875.0,0.0
804,0.0029799,2166093.0,0.0
805,0.0029638,665110.0,0.0
806,0.0029818,884488.0,0.0
807,0.0029711,4255337.0,0.0
808,0.002955,1655202.0,0.0
809,0.0029313,6221985.0,0.0
810,0.0029364,4795654.0,0.0
811,0.0029289,2378145.0,0.0
812,0.0029481,5224493.0,0.0
813,0.0029256,1193029.0,0.0
814,0.0029184,2784943.0,0.0
815,0.0029158,2810956.0,0.0
816,0.0029206,1421494.0,0.0
817,0.0029095,2280037.0,0.0
818,0.0028899,5195425.0,0.0
819,0.002878,7580222.0,0.0
820,0.0028692,2718861.0,0.0
821,0.002872,5515965.0,0.0
822,0.0028795,923070.0,0.0
823,0.0028742,840647.0,0.0
824,0.002881,1098223.0,0.0
825,0.002937,6217232.0,0.0
826,0.0029558,1406735.0,0.0
827,0.0029635,2703232.0,0.0
828,0.0029482,1258535.0,0.0
829,0.0029325,737694.0,0.0
830,0.0029318,4830401.0,0.0
831,0.0029047,1169672.0,0.0
832,0.0029083,925467.0,0.0
833,0.0028961,4233238.0,0.0
834,0.0028959,720474.0,0.0
835,0.0028816,2419522.0,0.0
836,0.0028847,3010782.0,0.0
837,0.002865,6684788.0,0.0
838,0.002872,2262745.0,0.0
839,0.0028577,542599.0,0.0
840,0.0028707,1005829.0,0.0
841,0.0028726,1155925.0,0.0
842,0.0028853,2581004.0,0.0
843,0.002876,474911.0,0.0
844,0.0028708,469600.0,0.0
845,0.0028695,2563881.0,0.0
846,0.0028654,1794555.0,0.0
847,0.002872,1391073.0,0.0
848,0.0028719,1185351.0,0.0
849,0.0029086,8604579.0,0.0
850,0.0028959,2405334.0,0.0
851,0.002913,641466.0,0.0
852,0.0029204,1996718.0,0.0
853,0.0029163,893397.0,0.0
854,0.0028948,499912.0,0.0
855,0.0028821,543130.0,0.0
856,0.0028822,283379.0,0.0
857,0.0028949,393486.0,0.0
858,0.002897,1940674.0,0.0
859,0.0028942,845565.0,0.0
860,0.0028824,2083223.0,0.0
861,0.0028916,1855945.0,0.0
862,0.0028831,1162579.0,0.0
863,0.0028294,10205407.0,0.0
864,0.0028364,3390213.0,0.0
865,0.0028369,1483857.0,0.0
866,0.0028211,1074666.0,0.0
867,0.0028149,1323055.0,0.0
868,0.00283,874531.0,0.0
869,0.0028292,1288914.0,0.0
870,0.0028316,778175.0,0.0
871,0.0028242,1090013.0,0.0
872,0.0028358,1522571.0,0.0
873,0.0028666,3130711.0,0.0
874,0.002855,542822.0,0.0
875,0.00285,1155487.0,0.0
876,0.0028768,1532582.0,0.0
877,0.002871,2900938.0,0.0
878,0.0028668,2025922.0,0.0
879,0.0028683,125901.0,0.0
880,0.0028516,1956631.0,0.0
881,0.0028484,2431098.0,0.0
882,0.0028615,1480385.0,0.0
883,0.0028742,4072130.0,0.0
884,0.0028504,1709243.0,0.0
885,0.00286,3401063.0,0.0
886,0.0028636,1916428.0,0.0
887,0.0028717,1396942.0,0.0
888,0.00287,740236.0,0.0
889,0.0028583,3099446.0,0.0
890,0.0028616,1653360.0,0.0
891,0.002867,1222698.0,0.0
892,0.0028781,1365154.0,0.0
893,0.0028759,1150352.0,0.0
894,0.00288,920233.0,0.0
895,0.0028774,1179359.0,0.0
896,0.0028739,181627.0,0.0
897,0.0028839,6194474.0,0.0
898,0.0028835,1330746.0,0.0
899,0.0028874,4134784.0,0.0
900,0.00289,784986.0,0.0
901,0.0028888,165567.0,0.0
902,0.0028899,684856.0,0.0
903,0.0028837,437422.0,0.0
904,0.0028818,385669.0,0.0
905,0.0028753,1110074.0,0.0
906,0.0028672,1200770.0,0.0
907,0.0028771,1810863.0,0.0
908,0.0028594,3980294.0,0.0
909,0.0028586,1113677.0,0.0
910,0.0028562,2335974.0,0.0
911,0.002848,1209840.0,0.0
912,0.0028599,1478117.0,0.0
913,0.0028545,1490291.0,0.0
914,0.0028508,1079401.0,0.0
915,0.0028462,633061.0,0.0
916,0.0028612,3544141.0,0.0
917,0.0028529,81798.0,0.0
918,0.0028683,5453814.0,0.0
919,0.0028736,2436316.0,0.0
920,0.0028806,633730.0,0.0
921,0.0028595,3928473.0,0.0
922,0.0028605,189058.0,0.0
923,0.0028516,1806471.0,0.0
924,0.0028592,1033142.0,0.0
925,0.0028543,324756.0,0.0
926,0.0028505,542588.0,0.0
927,0.0028449,118629.0,0.0
928,0.0028438,975482.0,0.0
929,0.00285,422101.0,0.0
930,0.0028542,662406.0,0.0
931,0.0028492,3102390.0,0.0
932,0.0028534,2572871.0,0.0
933,0.0028305,1388631.0,0.0
934,0.0028365,1830805.0,0.0
935,0.0028328,1216420.0,0.0
936,0.0028341,3386562.0,0.0
937,0.0028251,3738283.0,0.0
938,0.0028274,11606968.0,0.0
939,0.0028174,3010695.0,0.0
940,0.0028126,2364610.0,0.0
941,0.0028246,3319272.0,0.0
942,0.0028276,940204.0,0.0
943,0.0028253,841276.0,0.0
944,0.002823,281348.0,0.0
945,0.0028129,1340569.0,0.0
946,0.0028106,837557.0,0.0
947,0.0028339,1827853.0,0.0
948,0.002807,2032790.0,0.0
949,0.0027831,3067040.0,0.0
950,0.0027975,1071830.0,0.0
951,0.0027964,1210868.0,0.0
952,0.002788,1859937.0,0.0
953,0.002801,1142951.0,0.0
954,0.0027909,1718970.0,0.0
955,0.0028008,1359326.0,0.0
956,0.0027839,2324185.0,0.0
957,0.0027818,1583205.0,0.0
958,0.002795,2146105.0,0.0
959,0.0027999,2292805.0,0.0
960,0.0028094,2148951.0,0.0
961,0.0027946,2077496.0,0.0
962,0.0027959,3560742.0,0.0
963,0.0028008,2382892.0,0.0
964,0.0027586,8487233.0,0.0
965,0.0027665,16198423.0,0.0
966,0.0027283,3124346.0,0.0
967,0.0027199,4531971.0,0.0
968,0.0027289,2358912.0,0.0
969,0.0027518,4813540.0,0.0
970,0.0027729,8309383.0,0.0
971,0.0027161,9666303.0,0.0
972,0.0026929,9283374.0,0.0
973,0.0026832,3333667.0,0.0
974,0.0026385,10097342.0,0.0
975,0.0026385,10097342.0,0.0
976,0.0026385,10097342.0,0.0
977,0.0026385,10097342.0,0.0
978,0.0026385,10097342.0,0.0
979,0.0026385,10097342.0,0.0
980,0.0026385,10097342.0,0.0
981,0.0026385,10097342.0,0.0
982,0.0026385,10097342.0,0.0
983,0.002642,2290207.0,0.0
984,0.0025963,3102460.0,0.0
985,0.0026072,4102992.0,0.0
986,0.002601,3360817.0,0.0
987,0.0026215,2364070.0,0.0
988,0.0026136,2414483.0,0.0
989,0.0026067,703317.0,0.0
990,0.0026158,829132.0,0.0
991,0.002634,2170132.0,0.0
992,0.002628,5721860.0,0.0
993,0.0026444,14037987.0,0.0
994,0.0026585,4256321.0,0.0
995,0.0025916,15338114.0,0.0
996,0.002597,899168.0,0.0
997,0.0026021,271293.0,0.0
998,0.0026094,2832108.0,0.0
999,0.0026,1288385.0,0.0
1000,0.0025816,4492781.0,0.0
1001,0.0025384,7262318.0,0.0
1002,0.002545,2258894.0,0.0
1003,0.00254,3349180.0,0.0
1004,0.0025672,1983144.0,0.0
1005,0.0025668,3627610.0,0.0
1006,0.0025729,992722.0,0.0
1007,0.0025807,4454123.0,0.0
1008,0.0025981,4639237.0,0.0
1009,0.0025981,5846335.0,0.0
1010,0.0025977,1440422.0,0.0
1011,0.0026145,3990511.0,0.0
1012,0.0026288,1441570.0,0.0
1013,0.002646,1215481.0,0.0
1014,0.0026198,791013.0,0.0
1015,0.0026449,1317341.0,0.0
1016,0.0026624,6817120.0,0.0
1017,0.0026935,5701605.0,0.0
1018,0.002675,2588503.0,0.0
1019,0.002651,1982419.0,0.0
1020,0.002624,2166549.0,0.0
1021,0.0026518,1772302.0,0.0
1022,0.0026518,3342034.0,0.0
1023,0.0026393,524279.0,0.0
1024,0.0026452,650359.0,0.0
1025,0.0026474,594475.0,0.0
1026,0.0026468,849662.0,0.0
1027,0.0026438,883918.0,0.0
1028,0.0026491,1558901.0,0.0
1029,0.00264,5270563.0,0.0
1030,0.0026424,5820182.0,0.0
1031,0.002625,1266657.0,0.0
1032,0.0026202,374208.0,0.0
1033,0.0026152,2236451.0,0.0
1034,0.002623,2096574.0,0.0
1035,0.0026282,844082.0,0.0
1036,0.0026364,4682797.0,0.0
1037,0.0026135,2734108.0,0.0
1038,0.0026159,3977587.0,0.0
1039,0.0026218,482553.0,0.0
1040,0.0026036,1091343.0,0.0
1041,0.0026011,3400576.0,0.0
1042,0.0026251,424114.0,0.0
1043,0.0026251,1798194.0,0.0
1044,0.0026204,896445.0,0.0
1045,0.002628,1840231.0,0.0
1046,0.0026168,885094.0,0.0
1047,0.0026015,2142966.0,0.0
1048,0.0026111,1123004.0,0.0
1049,0.0026037,452549.0,0.0
1050,0.0026173,1745125.0,0.0
1051,0.002607,617286.0,0.0
1052,0.0026063,1990948.0,0.0
1053,0.0026168,2183860.0,0.0
1054,0.0026366,3577655.0,0.0
1055,0.002666,4300851.0,0.0
1056,0.002603,19537807.0,0.0
1057,0.0026616,11261096.0,0.0
1058,0.0026974,22416830.0,0.0
1059,0.0026974,6225845.0,0.0
1060,0.0027,4538946.0,0.0
1061,0.0026886,1389106.0,0.0
1062,0.00269,697115.0,0.0
1063,0.0027069,5488704.0,0.0
1064,0.0026927,4310103.0,0.0
1065,0.002707,743084.0,0.0
1066,0.0027101,1676211.0,0.0
1067,0.002695,1391642.0,0.0
1068,0.002732,23911232.0,0.0
1069,0.0027149,3706205.0,0.0
1070,0.0027314,3009511.0,0.0
1071,0.0027376,1810063.0,0.0
1072,0.0027367,1692828.0,0.0
1073,0.0027408,385515.0,0.0
1074,0.0027557,1929983.0,0.0
1075,0.00279,6092973.0,0.0
1076,0.002798,11727692.0,0.0
1077,0.0027859,1948705.0,0.0
1078,0.0027779,6553491.0,0.0
1079,0.0027811,3146491.0,0.0
1080,0.0027887,2945810.0,0.0
1081,0.0028022,8882479.0,0.0
1082,0.002794,5353978.0,0.0
1083,0.0027865,1720502.0,0.0
1084,0.0027632,3921140.0,0.0
1085,0.0027613,3270671.0,0.0
1086,0.0027553,915347.0,0.0
1087,0.0027501,1942897.0,0.0
1088,0.0027494,640737.0,0.0
1089,0.0027314,11567450.0,0.0
1090,0.0027412,1167834.0,0.0
1091,0.0027816,2959084.0,0.0
1092,0.0027755,1653574.0,0.0
1093,0.002763,989654.0,0.0
1094,0.0027615,908458.0,0.0
1095,0.0027582,1158290.0,0.0
1096,0.002749,802833.0,0.0
1097,0.0027367,556568.0,0.0
1098,0.0027434,1475312.0,0.0
1099,0.0027375,2830003.0,0.0
1100,0.0027084,1154400.0,0.0
1101,0.002712,2775188.0,0.0
1102,0.002714,1311465.0,0.0
1103,0.0027189,646679.0,0.0
1104,0.0027143,1515939.0,0.0
1105,0.002715,1384789.0,0.0
1106,0.00271,619080.0,0.0
1107,0.002722,2312931.0,0.0
1108,0.0027283,1999650.0,0.0
1109,0.0027212,1517033.0,0.0
1110,0.0027301,625583.0,0.0
1111,0.0027118,294388.0,0.0
1112,0.0027107,896234.0,0.0
1113,0.0027287,1463694.0,0.0
1114,0.0027316,352943.0,0.0
1115,0.002712,645136.0,0.0
1116,0.002712,425726.0,0.0
1117,0.0027036,1042337.0,0.0
1118,0.0026929,1662182.0,0.0
1119,0.0026396,7414067.0,0.0
1120,0.0026233,2912872.0,0.0
1121,0.0026221,5829619.0,0.0
1122,0.0026177,2812661.0,0.0
1123,0.00262,3875469.0,0.0
1124,0.0026153,1455834.0,0.0
1125,0.002621,784258.0,0.0
1126,0.0026092,1091003.0,0.0
1127,0.0026044,6323303.0,0.0
1128,0.0025815,4240221.0,0.0
1129,0.0025825,1865464.0,0.0
1130,0.0025988,2057880.0,0.0
1131,0.0025963,3023903.0,0.0
1132,0.0026206,7302089.0,0.0
1133,0.002627,390511.0,0.0
1134,0.0026206,254301.0,0.0
1135,0.0026162,572361.0,0.0
1136,0.0026144,2566469.0,0.0
1137,0.0026245,5832642.0,0.0
1138,0.0026182,1404646.0,0.0
1139,0.0026398,2288889.0,0.0
1140,0.0026083,3310007.0,0.0
1141,0.0025591,3725240.0,0.0
1142,0.0025837,4021545.0,0.0
1143,0.0025801,1581199.0,0.0
1144,0.0025904,3664453.0,0.0
1145,0.0026168,1635258.0,0.0
1146,0.0026171,2316930.0,0.0
1147,0.0026072,9301596.0,0.0
1148,0.0026002,2949348.0,0.0
1149,0.0025999,1152313.0,0.0
1150,0.002612,1897412.0,0.0
1151,0.0026003,2236896.0,0.0
1152,0.0026205,3230228.0,0.0
1153,0.0026358,2826128.0,0.0
1154,0.0026428,5470873.0,0.0
1155,0.0026342,4261128.0,0.0
1156,0.0026346,2069662.0,0.0
1157,0.0026499,1667681.0,0.0
1158,0.002667,2935253.0,0.0
1159,0.002646,351307.0,0.0
1160,0.0026567,481458.0,0.0
1161,0.0026519,7062134.0,0.0
1162,0.0026536,2614133.0,0.0
1163,0.0026458,180356.0,0.0
1164,0.0026359,1688793.0,0.0
1165,0.0026414,697108.0,0.0
1166,0.0026396,223322.0,0.0
1167,0.0026353,1508388.0,0.0
1168,0.0026495,1403193.0,0.0
1169,0.0026302,1454420.0,0.0
1170,0.0026219,3673805.0,0.0
1171,0.002649,6093661.0,0.0
1172,0.0026345,4098099.0,0.0
1173,0.0026396,2718964.0,0.0
1174,0.0026175,2263491.0,0.0
1175,0.0026266,547572.0,0.0
1176,0.0026432,636703.0,0.0
1177,0.0026797,5651156.0,0.0
1178,0.0026762,2350419.0,0.0
1179,0.0026739,1176941.0,0.0
1180,0.0026799,1337188.0,0.0
1181,0.0026768,1096931.0,0.0
1182,0.0026755,714123.0,0.0
1183,0.0026799,1063085.0,0.0
1184,0.0026634,2215915.0,0.0
1185,0.00267,3974756.0,0.0
1186,0.002669,2389146.0,0.0
1187,0.0026668,696770.0,0.0
1188,0.0026727,2919606.0,0.0
1189,0.0026685,1872306.0,0.0
1190,0.0026556,668651.0,0.0
1191,0.0026536,415854.0,0.0
1192,0.0026456,80968.0,0.0
1193,0.0026547,418594.0,0.0
1194,0.0026495,2161263.0,0.0
1195,0.0026385,2921456.0,0.0
1196,0.0026184,3820090.0,0.0
1197,0.0025906,7926399.0,0.0
1198,0.002588,971427.0,0.0
1199,0.0025853,2007088.0,0.0
1200,0.0025812,7134272.0,0.0
1201,0.0025851,2247744.0,0.0
1202,0.0025827,2755382.0,0.0
1203,0.0025828,2887608.0,0.0
1204,0.0025977,2644121.0,0.0
1205,0.0025985,310283.0,0.0
1206,0.002616,1202901.0,0.0
1207,0.0026202,1273169.0,0.0
1208,0.0026116,4545214.0,0.0
1209,0.0026197,1193960.0,0.0
1210,0.0026259,2965783.0,0.0
1211,0.0026222,5820236.0,0.0
1212,0.0026204,143313.0,0.0
1213,0.002612,731403.0,0.0
1214,0.0026213,1500066.0,0.0
1215,0.0026114,1265176.0,0.0
1216,0.0026003,1608319.0,0.0
1217,0.0026109,810031.0,0.0
1218,0.0026139,4818607.0,0.0
1219,0.0026297,6361897.0,0.0
1220,0.002622,5320035.0,0.0
1221,0.0026337,4826404.0,0.0
1222,0.0026295,925291.0,0.0
1223,0.0026234,1407226.0,0.0
1224,0.0026623,5127463.0,0.0
1225,0.002647,2023276.0,0.0
1226,0.0026128,3496821.0,0.0
1227,0.0026047,1136535.0,0.0
1228,0.0026098,1356858.0,0.0
1229,0.0026144,1606885.0,0.0
1230,0.0026251,6697833.0,0.0
1231,0.002609,453904.0,0.0
1232,0.0025994,757239.0,0.0
1233,0.0026068,6226196.0,0.0
1234,0.0026068,780852.0,0.0
1235,0.0026237,556106.0,0.0
1236,0.0026659,9218591.0,0.0
1237,0.0026564,2900257.0,0.0
1238,0.0026498,1696408.0,0.0
1239,0.0026251,4036910.0,0.0
1240,0.0026295,2143393.0,0.0
1241,0.0026291,2344733.0,0.0
1242,0.0026461,2090122.0,0.0
1243,0.002637,1883468.0,0.0
1244,0.0026432,2651696.0,0.0
1245,0.002644,3735858.0,0.0
1246,0.0026415,1985231.0,0.0
1247,0.0026388,5182066.0,0.0
1248,0.0026459,4176454.0,0.0
1249,0.0026446,1057339.0,0.0
1250,0.0026381,3637182.0,0.0
1251,0.00264,2123444.0,0.0
1252,0.0026406,2548345.0,0.0
1253,0.0026356,3104994.0,0.0
1254,0.0026428,4698587.0,0.0
1255,0.0026366,974325.0,0.0
1256,0.0026269,5182533.0,0.0
1257,0.0026121,6043127.0,0.0
1258,0.0026292,721476.0,0.0
1259,0.0026409,1172891.0,0.0
1260,0.002633,705299.0,0.0
1261,0.002628,3346748.0,0.0
1262,0.0026,2618701.0,0.0
1263,0.0025984,3804999.0,0.0
1264,0.0025926,1835743.0,0.0
1265,0.002591,2052456.0,0.0
1266,0.0025991,995039.0,0.0
1267,0.0025984,2272748.0,0.0
1268,0.0026071,3634041.0,0.0
1269,0.0025915,516420.0,0.0
1270,0.0025915,1829985.0,0.0
1271,0.0025832,546056.0,0.0
1272,0.0025839,670022.0,0.0
1273,0.0026158,7947092.0,0.0
1274,0.0026039,1187641.0,0.0
1275,0.0025943,4160441.0,0.0
1276,0.0026032,2917338.0,0.0
1277,0.002605,1681124.0,0.0
1278,0.0026066,1860797.0,0.0
1279,0.0025927,660487.0,0.0
1280,0.0026099,341338.0,0.0
1281,0.0025924,9073006.0,0.0
1282,0.0025972,1526999.0,0.0
1283,0.0025993,1628748.0,0.0
1284,0.002592,992696.0,0.0
1285,0.0025755,1047089.0,0.0
1286,0.002576,292514.0,0.0
1287,0.0025653,1814642.0,0.0
1288,0.0025756,1265377.0,0.0
1289,0.0025729,7870505.0,0.0
1290,0.0025749,731745.0,0.0
1291,0.0025637,842790.0,0.0
1292,0.0025623,432627.0,0.0
1293,0.002565,2607786.0,0.0
1294,0.0025644,1151671.0,0.0
1295,0.002567,1430716.0,0.0
1296,0.0025694,2872661.0,0.0
1297,0.0025772,5653987.0,0.0
1298,0.0025771,551469.0,0.0
1299,0.0025723,547450.0,0.0
1300,0.0025816,2866370.0,0.0
1301,0.002587,1436351.0,0.0
1302,0.002514,19616016.0,0.0
1303,0.0024891,4353311.0,0.0
1304,0.002502,5595662.0,0.0
1305,0.002504,3831168.0,0.0
1306,0.0024914,1518190.0,0.0
1307,0.0024965,3929980.0,0.0
1308,0.0024737,8650407.0,0.0
1309,0.0024695,11013952.0,0.0
1310,0.0024564,3557509.0,0.0
1311,0.0024116,10203815.0,0.0
1312,0.0024239,2015474.0,0.0
1313,0.0024351,3236904.0,0.0
1314,0.0024015,1711830.0,0.0
1315,0.0023515,15044370.0,0.0
1316,0.0023609,7407906.0,0.0
1317,0.0023772,9566558.0,0.0
1318,0.002367,1231522.0,0.0
1319,0.0023676,733709.0,0.0
1320,0.0023795,1610665.0,0.0
1321,0.0023698,810291.0,0.0
1322,0.0023763,6805087.0,0.0
1323,0.0023987,3333932.0,0.0
1324,0.002407,273968.0,0.0
1325,0.0024075,801697.0,0.0
1326,0.002432,7057467.0,0.0
1327,0.0024216,897142.0,0.0
1328,0.0024235,496277.0,0.0
1329,0.0024387,3697566.0,0.0
1330,0.0024291,307591.0,0.0
1331,0.0024244,682912.0,0.0
1332,0.0024387,387244.0,0.0
1333,0.0024065,1527884.0,0.0
1334,0.0024071,1193065.0,0.0
1335,0.0024063,628868.0,0.0
1336,0.0024218,84143.0,0.0
1337,0.0024189,486604.0,0.0
1338,0.0024247,140232.0,0.0
1339,0.0024323,1579505.0,0.0
1340,0.0024349,1080348.0,0.0
1341,0.0024491,186595.0,0.0
1342,0.0024364,1474072.0,0.0
1343,0.0024533,725692.0,0.0
1344,0.0024579,899787.0,0.0
1345,0.002457,2431308.0,0.0
1346,0.0024507,304005.0,0.0
1347,0.002454,2981099.0,0.0
1348,0.0024452,425692.0,0.0
1349,0.0024337,3190279.0,0.0
1350,0.002428,5176296.0,0.0
1351,0.0024328,3928802.0,0.0
1352,0.0024458,1293151.0,0.0
1353,0.002441,4296836.0,0.0
1354,0.0024548,2160767.0,0.0
1355,0.0024449,929933.0,0.0
1356,0.0024462,601942.0,0.0
1357,0.0024503,1400403.0,0.0
1358,0.0024475,832054.0,0.0
1359,0.0024559,100224.0,0.0
1360,0.0024473,2141969.0,0.0
1361,0.0024567,672042.0,0.0
1362,0.0024567,380336.0,0.0
1363,0.00245,776585.0,0.0
1364,0.0024397,1151753.0,0.0
1365,0.0024404,6110732.0,0.0
1366,0.0024418,1241319.0,0.0
1367,0.0024442,5795295.0,0.0
1368,0.002435,542238.0,0.0
1369,0.0024419,630171.0,0.0
1370,0.0024389,285209.0,0.0
1371,0.00244,398298.0,0.0
1372,0.0024331,817097.0,0.0
1373,0.0024552,1506853.0,0.0
1374,0.0024456,1116052.0,0.0
1375,0.0024425,941602.0,0.0
1376,0.0024147,1508030.0,0.0
1377,0.002483,6133969.0,0.0
1378,0.0024603,849696.0,0.0
1379,0.0024528,404450.0,0.0
1380,0.0024535,341726.0,0.0
1381,0.002455,63669.0,0.0
1382,0.0024614,416524.0,0.0
1383,0.0024561,1269643.0,0.0
1384,0.0024439,2001093.0,0.0
1385,0.00244,522053.0,0.0
1386,0.0024304,3214651.0,0.0
1387,0.0024394,1016714.0,0.0
1388,0.0024334,194592.0,0.0
1389,0.0024425,802544.0,0.0
1390,0.002424,875483.0,0.0
1391,0.0024298,1199414.0,0.0
1392,0.0024222,1381480.0,0.0
1393,0.0024188,386752.0,0.0
1394,0.0024264,1755362.0,0.0
1395,0.0024379,370736.0,0.0
1396,0.0024329,477655.0,0.0
1397,0.0024333,2778726.0,0.0
1398,0.0024362,798061.0,0.0
1399,0.0024275,1884214.0,0.0
1400,0.0024348,974297.0,0.0
1401,0.002461,8774081.0,0.0
1402,0.002476,1994717.0,0.0
1403,0.0024603,2461961.0,0.0
1404,0.0024627,497287.0,0.0
1405,0.0024758,197992.0,0.0
1406,0.0024795,2742541.0,0.0
1407,0.002448,177806.0,0.0
1408,0.00245,382112.0,0.0
1409,0.0024555,1408408.0,0.0
1410,0.0024518,2594460.0,0.0
1411,0.0024438,410466.0,0.0
1412,0.0024406,611603.0,0.0
1413,0.0024525,1449614.0,0.0
1414,0.0024522,642204.0,0.0
1415,0.00246,2303303.0,0.0
1416,0.0024605,1191363.0,0.0
1417,0.0024775,1507536.0,0.0
1418,0.0024704,3294779.0,0.0
1419,0.00247,355458.0,0.0
1420,0.0024806,2052747.0,0.0
1421,0.0025209,5370517.0,0.0
1422,0.0025287,6659203.0,0.0
1423,0.0025478,2917132.0,0.0
1424,0.0025936,6276540.0,0.0
1425,0.002589,7212549.0,0.0
1426,0.0025945,2093095.0,0.0
1427,0.0025882,1223295.0,0.0
1428,0.0025723,415516.0,0.0
1429,0.0025766,1589208.0,0.0
1430,0.0025666,1753150.0,0.0
1431,0.0025766,1145377.0,0.0
1432,0.0025522,1753752.0,0.0
1433,0.002545,2012398.0,0.0
1434,0.002548,20753330.0,0.0
1435,0.0025441,2957026.0,0.0
1436,0.0025455,1468258.0,0.0
1437,0.0025357,739028.0,0.0
1438,0.0025423,744962.0,0.0
1439,0.0025499,772414.0,0.0
1440,0.00256,826163.0,0.0
1441,0.0025979,3334974.0,0.0
1442,0.0025851,2601287.0,0.0
1443,0.0025992,1635760.0,0.0
1444,0.0026007,1472809.0,0.0
1445,0.0025804,1961071.0,0.0
1446,0.00258,2030036.0,0.0
1447,0.0025813,2854454.0,0.0
1448,0.0025725,821429.0,0.0
1449,0.0025762,3216751.0,0.0
1450,0.0025761,854226.0,0.0
1451,0.0025593,6966427.0,0.0
1452,0.0025631,1019993.0,0.0
1453,0.0025455,3685870.0,0.0
1454,0.002536,297605.0,0.0
1455,0.0025455,1091681.0,0.0
1456,0.00254,2751481.0,0.0
1457,0.0025375,3261908.0,0.0
1458,0.0025423,502549.0,0.0
1459,0.0025415,943941.0,0.0
1460,0.0025279,2868965.0,0.0
1461,0.002521,868847.0,0.0
1462,0.0025377,2115880.0,0.0
1463,0.0025241,1090890.0,0.0
1464,0.0025211,714901.0,0.0
1465,0.002501,1496552.0,0.0
1466,0.0025,1513396.0,0.0
1467,0.0025109,367393.0,0.0
1468,0.0025426,696380.0,0.0
1469,0.002542,878711.0,0.0
1470,0.0025333,817127.0,0.0
1471,0.00255,311655.0,0.0
1472,0.0025272,2497621.0,0.0
1473,0.0025301,1581219.0,0.0
1474,0.0025104,1159662.0,0.0
1475,0.0025097,255659.0,0.0
1476,0.0025,6624007.0,0.0
1477,0.0025005,1403898.0,0.0
1478,0.0024961,2479425.0,0.0
1479,0.0024943,771834.0,0.0
1480,0.0024935,965918.0,0.0
1481,0.00251,623699.0,0.0
1482,0.0024895,641877.0,0.0
1483,0.0024861,1191866.0,0.0
1484,0.00249,1663702.0,0.0
1485,0.002484,2069480.0,0.0
1486,0.0024823,4721849.0,0.0
1487,0.0024855,2182476.0,0.0
1488,0.0024806,849029.0,0.0
1489,0.0024976,174225.0,0.0
1490,0.0024825,808236.0,0.0
1491,0.0024795,1283423.0,0.0
1492,0.0024731,1755308.0,0.0
1493,0.0024783,1844104.0,0.0
1494,0.0024912,4540136.0,0.0
1495,0.002479,1575126.0,0.0
1496,0.002465,267445.0,0.0
1497,0.0024831,5261720.0,0.0
1498,0.0024939,200647.0,0.0
1499,0.0024909,418846.0,0.0
1500,0.0024895,438193.0,0.0
1501,0.0024889,127227.0,0.0
1502,0.0025,411487.0,0.0
1503,0.002482,1010277.0,0.0
1504,0.0024852,827049.0,0.0
1505,0.0024939,578134.0,0.0
1506,0.0024584,4988056.0,0.0
1507,0.002445,6632486.0,0.0
1508,0.0024306,1543513.0,0.0
1509,0.002433,3192255.0,0.0
1510,0.0024522,2600543.0,0.0
1511,0.0024762,2755083.0,0.0
1512,0.0025,11579531.0,0.0
1513,0.0024927,1441693.0,0.0
1514,0.0024942,1497627.0,0.0
1515,0.0025041,1456734.0,0.0
1516,0.002497,1062505.0,0.0
1517,0.0024287,11018853.0,0.0
1518,0.002445,8654579.0,0.0
1519,0.002435,1669340.0,0.0
1520,0.0024156,1765294.0,0.0
1521,0.0024929,12821016.0,0.0
1522,0.00247,3605628.0,0.0
1523,0.00247,159400.0,0.0
1524,0.0024477,1024814.0,0.0
1525,0.0024699,136715.0,0.0
1526,0.002463,244324.0,0.0
1527,0.0024645,458931.0,0.0
1528,0.0024545,1352566.0,0.0
1529,0.002462,2091971.0,0.0
1530,0.002465,638982.0,0.0
1531,0.0024764,1904026.0,0.0
1532,0.0024858,1022256.0,0.0
1533,0.0024731,2061204.0,0.0
1534,0.0024774,2618042.0,0.0
1535,0.0024729,2916888.0,0.0
1536,0.0024599,463824.0,0.0
1537,0.0024688,127883.0,0.0
1538,0.0024603,1289046.0,0.0
1539,0.0024838,1694733.0,0.0
1540,0.0024726,1441213.0,0.0
1541,0.0024643,3195799.0,0.0
1542,0.0024533,44508557.0,0.0
1543,0.00245,1138916.0,0.0
1544,0.0024534,4320610.0,0.0
1545,0.00247,4080403.0,0.0
1546,0.0024585,390823.0,0.0
1547,0.0024542,292762.0,0.0
1548,0.0024725,775558.0,0.0
1549,0.0024619,494260.0,0.0
1550,0.0024602,922299.0,0.0
1551,0.0025003,2760819.0,0.0
1552,0.0025153,9641256.0,0.0
1553,0.0024944,2290377.0,0.0
